year,ram_price_per_mb
2010,0.018866667
2011,0.008216667
2012,0.0046
2013,0.006766667
2014,0.0083
2015,0.00522
2016,0.003466667
2017,0.005925
2018,0.006122222
2019,0.003383333
2020,0.003058333
2021,0.0034125
2022,0.002554545
2023,0.001555556
2024,0.001586
